"file","id_rec","group","wave","start","volt"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",23760.16,"1584"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","1",24501.2,"2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",24514.35,"1317"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","1",24795.21,"-6"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",24859.59,"2222"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","1",24923.52,"-5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",24982.08,"1654"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","1",25062.36,"61"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",25086.82,"1625"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","7",26549.65,"417"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",26637.55,"156"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","7",26658.25,"964"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",26692.68,"267"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","4",27557.97,"-2177"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","5",27808.52,"-2604"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","4",28148.92,"-2572"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","2",28209.73,"-135"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/7_syst1_psfRivera-ch5_.ANA",22,"Kim_Ctr","0",28800,NA
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",0,"10"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",0,NA
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",36.98,"7198"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",56.83,"21"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",89.97,"3801"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",106.61,"4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",125.82,"764"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",138.55,"11"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",182.65,"3441"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",858.61,"1"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",915.79,"2809"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",941.39,"-9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",966,"2694"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",979.23,"-5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",1022.83,"2332"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",1042.25,"-5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",1060.67,"2008"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",1091.89,"-4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",1125.6,"3364"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",1218.99,"7"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",1293.53,"13"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",1308.61,"-6"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",1341.32,"2826"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",1356.05,"4"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",1413.8,"2968"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",1782.65,"315"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",1823.88,"1323"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",2916.57,"34"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",2995.09,"485"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",3023.04,"73"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",3055.26,"2810"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",3085.56,"18"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",3099.22,"2148"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",3152.84,"13"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",3201.85,"157"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",3217.99,"27"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",3238.48,"476"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","4",4334.3,"-2316"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",4386.64,"691"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","4",4446.24,"-2249"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","5",4522.63,"-2438"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","4",4526.61,"-2483"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",4541.55,"533"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",6854,"27"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",6927.56,"2109"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",6945.18,"22"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",6989.92,"449"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",6997.53,"-2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",7023.99,"2714"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",7040.28,"5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",7070.65,"2046"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",7077.19,"21"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",7140.71,"2155"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",7651.6,"0"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",7708.35,"2654"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",7722.08,"6"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",7740.15,"1833"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",8113.12,"38"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",8174.28,"2640"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",8210.34,"9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",8243.42,"1344"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",8259.28,"10"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",8281.07,"1498"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",9367.03,"11"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",9398.18,"3173"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",9406.93,"7"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",9481.37,"2416"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",10544.6,"1"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",10572.37,"1584"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",10594.03,"-12"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",10608.04,"2428"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",14037.55,"38"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",14567.25,"51"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",14629.48,"12"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",14887.73,"308"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",14924.65,"22"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",15993.36,"156"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",16130.63,"34"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",16626.22,"1689"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",16791.79,"135"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",17084.06,"62"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",18571.19,"76"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",19381.93,"9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",19616.49,"6"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",19658.6,"2240"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",19675.17,"-2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",19706.18,"1337"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",19728.16,"1"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",19762.79,"1097"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",20890.67,"5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",20907.27,"1134"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",21089.09,"5"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",21170.67,"466"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",21185.89,"2"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",21240.55,"1704"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",21252.17,"9"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",21281.34,"990"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",23959.7,"22"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",24060.14,"1770"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",24274.91,"31"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",24445.96,"1064"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","1",24574.79,"0"
"C:\Users\piete\OneDrive - Wageningen University & Research\Documenten\EPG Experiments DATA\Annotations\Succesfull_8_hour_annotations\Kim_Ctr/6_syst1_psfRivera-ch8_.ANA",23,"Kim_Ctr","2",24626.26,"1143"
